# !T (MeV) d\mu_e/dL_\mu d\mu_\mu/dL_\mu d\mu_\tau/dL_\mu d\mu_{\nu_e}/dL_\mu d\mu_{\nu_\mu}/dL_\mu d\mu_{\nu_\tau}/dL_\mu d\mu_Q/dL_\mu d\mu_B/dL_\mu
      2.7500e+02     -2.6860e-01      1.7573e+00     -7.6661e-01      5.3720e-01      2.5631e+00      3.9190e-02      8.0580e-01     -1.6423e-02
      2.8000e+02     -2.6763e-01      1.7574e+00     -7.6025e-01      5.3526e-01      2.5603e+00      4.2643e-02      8.0289e-01     -1.7220e-02
      2.8500e+02     -2.6667e-01      1.7575e+00     -7.5377e-01      5.3333e-01      2.5575e+00      4.6224e-02      7.9999e-01     -1.8884e-02
      2.9000e+02     -2.6567e-01      1.7577e+00     -7.4708e-01      5.3133e-01      2.5547e+00      4.9917e-02      7.9700e-01     -2.1023e-02
      2.9500e+02     -2.6463e-01      1.7579e+00     -7.4019e-01      5.2927e-01      2.5518e+00      5.3714e-02      7.9390e-01     -2.3185e-02
      3.0000e+02     -2.6357e-01      1.7583e+00     -7.3312e-01      5.2715e-01      2.5490e+00      5.7603e-02      7.9072e-01     -2.5498e-02
      3.0500e+02     -2.6248e-01      1.7586e+00     -7.2588e-01      5.2497e-01      2.5461e+00      6.1576e-02      7.8745e-01     -2.7942e-02
      3.1000e+02     -2.6137e-01      1.7591e+00     -7.1849e-01      5.2274e-01      2.5432e+00      6.5622e-02      7.8412e-01     -3.0504e-02
      3.1500e+02     -2.6024e-01      1.7596e+00     -7.1098e-01      5.2047e-01      2.5403e+00      6.9732e-02      7.8071e-01     -3.3166e-02
      3.2000e+02     -2.5908e-01      1.7602e+00     -7.0335e-01      5.1817e-01      2.5374e+00      7.3894e-02      7.7725e-01     -3.5920e-02
      3.2500e+02     -2.5791e-01      1.7607e+00     -6.9564e-01      5.1583e-01      2.5345e+00      7.8101e-02      7.7374e-01     -3.8759e-02
      3.3000e+02     -2.5673e-01      1.7614e+00     -6.8785e-01      5.1346e-01      2.5316e+00      8.2342e-02      7.7019e-01     -4.1671e-02
      3.3500e+02     -2.5553e-01      1.7621e+00     -6.8000e-01      5.1107e-01      2.5287e+00      8.6608e-02      7.6660e-01     -4.4643e-02
      3.4000e+02     -2.5433e-01      1.7628e+00     -6.7211e-01      5.0867e-01      2.5258e+00      9.0891e-02      7.6300e-01     -4.7670e-02
      3.4500e+02     -2.5312e-01      1.7635e+00     -6.6419e-01      5.0625e-01      2.5229e+00      9.5182e-02      7.5937e-01     -5.0744e-02
      3.5000e+02     -2.5191e-01      1.7642e+00     -6.5626e-01      5.0382e-01      2.5200e+00      9.9473e-02      7.5573e-01     -5.3856e-02
      3.5500e+02     -2.5070e-01      1.7650e+00     -6.4833e-01      5.0139e-01      2.5171e+00      1.0376e-01      7.5209e-01     -5.6994e-02
      3.6000e+02     -2.4948e-01      1.7658e+00     -6.4042e-01      4.9897e-01      2.5143e+00      1.0803e-01      7.4845e-01     -6.0154e-02
      3.6500e+02     -2.4827e-01      1.7666e+00     -6.3254e-01      4.9655e-01      2.5114e+00      1.1228e-01      7.4482e-01     -6.3328e-02
      3.7000e+02     -2.4707e-01      1.7674e+00     -6.2470e-01      4.9413e-01      2.5086e+00      1.1650e-01      7.4120e-01     -6.6510e-02
      3.7500e+02     -2.4587e-01      1.7682e+00     -6.1690e-01      4.9173e-01      2.5058e+00      1.2069e-01      7.3760e-01     -6.9693e-02
      3.8000e+02     -2.4467e-01      1.7691e+00     -6.0917e-01      4.8934e-01      2.5031e+00      1.2485e-01      7.3402e-01     -7.2871e-02
      3.8500e+02     -2.4349e-01      1.7699e+00     -6.0150e-01      4.8698e-01      2.5004e+00      1.2896e-01      7.3046e-01     -7.6038e-02
      3.9000e+02     -2.4231e-01      1.7708e+00     -5.9391e-01      4.8463e-01      2.4977e+00      1.3303e-01      7.2694e-01     -7.9188e-02
      3.9500e+02     -2.4115e-01      1.7716e+00     -5.8640e-01      4.8230e-01      2.4951e+00      1.3705e-01      7.2345e-01     -8.2262e-02
      4.0000e+02     -2.4000e-01      1.7724e+00     -5.7899e-01      4.8000e-01      2.4925e+00      1.4102e-01      7.2001e-01     -8.5424e-02
      4.0500e+02     -2.3888e-01      1.7733e+00     -5.7170e-01      4.7775e-01      2.4899e+00      1.4493e-01      7.1663e-01     -8.8939e-02
      4.1000e+02     -2.3777e-01      1.7741e+00     -5.6450e-01      4.7553e-01      2.4874e+00      1.4880e-01      7.1330e-01     -9.2423e-02
      4.1500e+02     -2.3666e-01      1.7749e+00     -5.5740e-01      4.7332e-01      2.4849e+00      1.5259e-01      7.0999e-01     -9.5506e-02
      4.2000e+02     -2.3557e-01      1.7757e+00     -5.5039e-01      4.7114e-01      2.4825e+00      1.5632e-01      7.0671e-01     -9.8451e-02
      4.2500e+02     -2.3450e-01      1.7766e+00     -5.4349e-01      4.6899e-01      2.4801e+00      1.6000e-01      7.0349e-01     -1.0141e-01
      4.3000e+02     -2.3344e-01      1.7774e+00     -5.3671e-01      4.6688e-01      2.4777e+00      1.6360e-01      7.0031e-01     -1.0434e-01
      4.3500e+02     -2.3240e-01      1.7782e+00     -5.3005e-01      4.6479e-01      2.4754e+00      1.6714e-01      6.9719e-01     -1.0722e-01
      4.4000e+02     -2.3137e-01      1.7790e+00     -5.2350e-01      4.6274e-01      2.4731e+00      1.7062e-01      6.9412e-01     -1.1006e-01
      4.4500e+02     -2.3037e-01      1.7797e+00     -5.1707e-01      4.6073e-01      2.4708e+00      1.7403e-01      6.9110e-01     -1.1286e-01
      4.5000e+02     -2.2938e-01      1.7805e+00     -5.1076e-01      4.5875e-01      2.4686e+00      1.7737e-01      6.8813e-01     -1.1561e-01
      4.5500e+02     -2.2841e-01      1.7813e+00     -5.0457e-01      4.5681e-01      2.4665e+00      1.8065e-01      6.8522e-01     -1.1832e-01
      4.6000e+02     -2.2745e-01      1.7820e+00     -4.9850e-01      4.5490e-01      2.4644e+00      1.8386e-01      6.8236e-01     -1.2098e-01
      4.6500e+02     -2.2652e-01      1.7828e+00     -4.9255e-01      4.5303e-01      2.4623e+00      1.8700e-01      6.7955e-01     -1.2360e-01
      4.7000e+02     -2.2560e-01      1.7835e+00     -4.8672e-01      4.5119e-01      2.4603e+00      1.9008e-01      6.7679e-01     -1.2617e-01
      4.7500e+02     -2.2470e-01      1.7842e+00     -4.8100e-01      4.4939e-01      2.4583e+00      1.9309e-01      6.7409e-01     -1.2869e-01
      4.8000e+02     -2.2382e-01      1.7849e+00     -4.7541e-01      4.4763e-01      2.4564e+00      1.9604e-01      6.7145e-01     -1.3117e-01
      4.8500e+02     -2.2295e-01      1.7856e+00     -4.6993e-01      4.4590e-01      2.4545e+00      1.9892e-01      6.6885e-01     -1.3360e-01
      4.9000e+02     -2.2210e-01      1.7863e+00     -4.6457e-01      4.4421e-01      2.4526e+00      2.0174e-01      6.6631e-01     -1.3598e-01
      4.9500e+02     -2.2127e-01      1.7869e+00     -4.5932e-01      4.4255e-01      2.4508e+00      2.0450e-01      6.6382e-01     -1.3831e-01
      5.0000e+02     -2.2046e-01      1.7876e+00     -4.5418e-01      4.4092e-01      2.4490e+00      2.0719e-01      6.6138e-01     -1.4060e-01
      5.0500e+02     -2.1966e-01      1.7882e+00     -4.4916e-01      4.3933e-01      2.4472e+00      2.0983e-01      6.5899e-01     -1.4285e-01
      5.1000e+02     -2.1888e-01      1.7889e+00     -4.4424e-01      4.3777e-01      2.4455e+00      2.1240e-01      6.5665e-01     -1.4504e-01
      5.1500e+02     -2.1812e-01      1.7895e+00     -4.3944e-01      4.3624e-01      2.4438e+00      2.1492e-01      6.5436e-01     -1.4720e-01
      5.2000e+02     -2.1737e-01      1.7901e+00     -4.3474e-01      4.3475e-01      2.4422e+00      2.1738e-01      6.5212e-01     -1.4930e-01
      5.2500e+02     -2.1664e-01      1.7907e+00     -4.3014e-01      4.3328e-01      2.4406e+00      2.1979e-01      6.4992e-01     -1.5137e-01
      5.3000e+02     -2.1592e-01      1.7913e+00     -4.2564e-01      4.3185e-01      2.4390e+00      2.2213e-01      6.4777e-01     -1.5339e-01
      5.3500e+02     -2.1522e-01      1.7918e+00     -4.2124e-01      4.3045e-01      2.4375e+00      2.2443e-01      6.4567e-01     -1.5537e-01
      5.4000e+02     -2.1454e-01      1.7924e+00     -4.1694e-01      4.2908e-01      2.4360e+00      2.2667e-01      6.4361e-01     -1.5731e-01
      5.4500e+02     -2.1387e-01      1.7929e+00     -4.1274e-01      4.2773e-01      2.4345e+00      2.2886e-01      6.4160e-01     -1.5921e-01
      5.5000e+02     -2.1321e-01      1.7935e+00     -4.0863e-01      4.2642e-01      2.4331e+00      2.3100e-01      6.3963e-01     -1.6106e-01
      5.5500e+02     -2.1257e-01      1.7940e+00     -4.0461e-01      4.2513e-01      2.4317e+00      2.3309e-01      6.3770e-01     -1.6288e-01
      5.6000e+02     -2.1194e-01      1.7945e+00     -4.0069e-01      4.2388e-01      2.4303e+00      2.3513e-01      6.3581e-01     -1.6466e-01
      5.6500e+02     -2.1132e-01      1.7950e+00     -3.9685e-01      4.2265e-01      2.4290e+00      2.3712e-01      6.3397e-01     -1.6640e-01
      5.7000e+02     -2.1072e-01      1.7955e+00     -3.9309e-01      4.2144e-01      2.4277e+00      2.3907e-01      6.3216e-01     -1.6810e-01
      5.7500e+02     -2.1013e-01      1.7960e+00     -3.8942e-01      4.2027e-01      2.4264e+00      2.4097e-01      6.3040e-01     -1.6976e-01
      5.8000e+02     -2.0956e-01      1.7965e+00     -3.8584e-01      4.1911e-01      2.4251e+00      2.4283e-01      6.2867e-01     -1.7139e-01
      5.8500e+02     -2.0899e-01      1.7969e+00     -3.8233e-01      4.1798e-01      2.4239e+00      2.4465e-01      6.2698e-01     -1.7299e-01
      5.9000e+02     -2.0844e-01      1.7974e+00     -3.7890e-01      4.1688e-01      2.4227e+00      2.4642e-01      6.2532e-01     -1.7455e-01
      5.9500e+02     -2.0790e-01      1.7978e+00     -3.7554e-01      4.1580e-01      2.4215e+00      2.4815e-01      6.2370e-01     -1.7608e-01
      6.0000e+02     -2.0737e-01      1.7983e+00     -3.7226e-01      4.1474e-01      2.4204e+00      2.4985e-01      6.2211e-01     -1.7757e-01
      6.0500e+02     -2.0685e-01      1.7987e+00     -3.6906e-01      4.1371e-01      2.4193e+00      2.5150e-01      6.2056e-01     -1.7902e-01
      6.1000e+02     -2.0635e-01      1.7991e+00     -3.6592e-01      4.1269e-01      2.4181e+00      2.5312e-01      6.1904e-01     -1.8042e-01
      6.1500e+02     -2.0585e-01      1.7995e+00     -3.6285e-01      4.1170e-01      2.4171e+00      2.5470e-01      6.1755e-01     -1.8177e-01
      6.2000e+02     -2.0536e-01      1.7999e+00     -3.5984e-01      4.1072e-01      2.4160e+00      2.5624e-01      6.1608e-01     -1.8309e-01
      6.2500e+02     -2.0488e-01      1.8003e+00     -3.5691e-01      4.0977e-01      2.4150e+00      2.5774e-01      6.1465e-01     -1.8437e-01
      6.3000e+02     -2.0441e-01      1.8007e+00     -3.5403e-01      4.0883e-01      2.4139e+00      2.5921e-01      6.1324e-01     -1.8562e-01
      6.3500e+02     -2.0395e-01      1.8011e+00     -3.5121e-01      4.0791e-01      2.4130e+00      2.6065e-01      6.1186e-01     -1.8683e-01
      6.4000e+02     -2.0350e-01      1.8015e+00     -3.4846e-01      4.0701e-01      2.4120e+00      2.6205e-01      6.1051e-01     -1.8800e-01
      6.4500e+02     -2.0306e-01      1.8018e+00     -3.4576e-01      4.0613e-01      2.4110e+00      2.6343e-01      6.0919e-01     -1.8914e-01
      6.5000e+02     -2.0263e-01      1.8022e+00     -3.4312e-01      4.0526e-01      2.4101e+00      2.6477e-01      6.0789e-01     -1.9024e-01
      6.5500e+02     -2.0220e-01      1.8025e+00     -3.4054e-01      4.0441e-01      2.4092e+00      2.6607e-01      6.0661e-01     -1.9131e-01
      6.6000e+02     -2.0179e-01      1.8029e+00     -3.3801e-01      4.0357e-01      2.4082e+00      2.6735e-01      6.0536e-01     -1.9235e-01
      6.6500e+02     -2.0138e-01      1.8032e+00     -3.3553e-01      4.0276e-01      2.4074e+00      2.6860e-01      6.0413e-01     -1.9336e-01
      6.7000e+02     -2.0098e-01      1.8036e+00     -3.3311e-01      4.0195e-01      2.4065e+00      2.6982e-01      6.0293e-01     -1.9432e-01
      6.7500e+02     -2.0058e-01      1.8039e+00     -3.3073e-01      4.0116e-01      2.4056e+00      2.7102e-01      6.0175e-01     -1.9523e-01
      6.8000e+02     -2.0019e-01      1.8042e+00     -3.2840e-01      4.0039e-01      2.4048e+00      2.7218e-01      6.0058e-01     -1.9608e-01
      6.8500e+02     -1.9981e-01      1.8045e+00     -3.2612e-01      3.9962e-01      2.4040e+00      2.7332e-01      5.9943e-01     -1.9689e-01
      6.9000e+02     -1.9943e-01      1.8048e+00     -3.2388e-01      3.9887e-01      2.4032e+00      2.7443e-01      5.9830e-01     -1.9766e-01
      6.9500e+02     -1.9907e-01      1.8052e+00     -3.2168e-01      3.9813e-01      2.4024e+00      2.7551e-01      5.9720e-01     -1.9839e-01
      7.0000e+02     -1.9870e-01      1.8055e+00     -3.1953e-01      3.9740e-01      2.4016e+00      2.7657e-01      5.9611e-01     -1.9908e-01
      7.0500e+02     -1.9835e-01      1.8058e+00     -3.1743e-01      3.9670e-01      2.4008e+00      2.7761e-01      5.9505e-01     -1.9976e-01
      7.1000e+02     -1.9800e-01      1.8061e+00     -3.1536e-01      3.9599e-01      2.4000e+00      2.7862e-01      5.9399e-01     -2.0041e-01
      7.1500e+02     -1.9763e-01      1.8064e+00     -3.1331e-01      3.9526e-01      2.3993e+00      2.7958e-01      5.9289e-01     -2.0100e-01
      7.2000e+02     -1.9726e-01      1.8067e+00     -3.1127e-01      3.9452e-01      2.3985e+00      2.8051e-01      5.9178e-01     -2.0156e-01
      7.2500e+02     -1.9689e-01      1.8070e+00     -3.0927e-01      3.9378e-01      2.3977e+00      2.8140e-01      5.9068e-01     -2.0209e-01
      7.3000e+02     -1.9652e-01      1.8073e+00     -3.0730e-01      3.9305e-01      2.3969e+00      2.8227e-01      5.8957e-01     -2.0258e-01
      7.3500e+02     -1.9616e-01      1.8076e+00     -3.0537e-01      3.9232e-01      2.3961e+00      2.8311e-01      5.8848e-01     -2.0305e-01
      7.4000e+02     -1.9580e-01      1.8079e+00     -3.0346e-01      3.9159e-01      2.3953e+00      2.8393e-01      5.8739e-01     -2.0348e-01
      7.4500e+02     -1.9544e-01      1.8082e+00     -3.0160e-01      3.9089e-01      2.3946e+00      2.8473e-01      5.8633e-01     -2.0390e-01
      7.5000e+02     -1.9510e-01      1.8085e+00     -2.9977e-01      3.9019e-01      2.3938e+00      2.8551e-01      5.8529e-01     -2.0429e-01
      7.5500e+02     -1.9475e-01      1.8088e+00     -2.9798e-01      3.8950e-01      2.3931e+00      2.8628e-01      5.8425e-01     -2.0466e-01
      7.6000e+02     -1.9441e-01      1.8091e+00     -2.9622e-01      3.8882e-01      2.3924e+00      2.8702e-01      5.8324e-01     -2.0500e-01
      7.6500e+02     -1.9408e-01      1.8094e+00     -2.9449e-01      3.8815e-01      2.3916e+00      2.8775e-01      5.8223e-01     -2.0532e-01
      7.7000e+02     -1.9375e-01      1.8097e+00     -2.9279e-01      3.8749e-01      2.3909e+00      2.8845e-01      5.8124e-01     -2.0562e-01
      7.7500e+02     -1.9342e-01      1.8100e+00     -2.9112e-01      3.8684e-01      2.3902e+00      2.8914e-01      5.8026e-01     -2.0589e-01
      7.8000e+02     -1.9310e-01      1.8103e+00     -2.8948e-01      3.8620e-01      2.3896e+00      2.8982e-01      5.7930e-01     -2.0614e-01
      7.8500e+02     -1.9278e-01      1.8105e+00     -2.8787e-01      3.8556e-01      2.3889e+00      2.9047e-01      5.7834e-01     -2.0637e-01
      7.9000e+02     -1.9247e-01      1.8108e+00     -2.8629e-01      3.8493e-01      2.3882e+00      2.9111e-01      5.7740e-01     -2.0658e-01
      7.9500e+02     -1.9216e-01      1.8111e+00     -2.8474e-01      3.8431e-01      2.3876e+00      2.9173e-01      5.7647e-01     -2.0677e-01
      8.0000e+02     -1.9185e-01      1.8113e+00     -2.8321e-01      3.8370e-01      2.3869e+00      2.9234e-01      5.7555e-01     -2.0694e-01
      8.0500e+02     -1.9155e-01      1.8116e+00     -2.8171e-01      3.8310e-01      2.3863e+00      2.9293e-01      5.7464e-01     -2.0709e-01
      8.1000e+02     -1.9125e-01      1.8119e+00     -2.8024e-01      3.8250e-01      2.3856e+00      2.9351e-01      5.7375e-01     -2.0722e-01
      8.1500e+02     -1.9095e-01      1.8121e+00     -2.7879e-01      3.8191e-01      2.3850e+00      2.9407e-01      5.7286e-01     -2.0733e-01
      8.2000e+02     -1.9066e-01      1.8124e+00     -2.7736e-01      3.8132e-01      2.3844e+00      2.9462e-01      5.7198e-01     -2.0743e-01
      8.2500e+02     -1.9037e-01      1.8126e+00     -2.7596e-01      3.8074e-01      2.3838e+00      2.9515e-01      5.7111e-01     -2.0751e-01
      8.3000e+02     -1.9008e-01      1.8129e+00     -2.7458e-01      3.8017e-01      2.3831e+00      2.9567e-01      5.7025e-01     -2.0757e-01
      8.3500e+02     -1.8980e-01      1.8131e+00     -2.7323e-01      3.7960e-01      2.3825e+00      2.9618e-01      5.6941e-01     -2.0761e-01
      8.4000e+02     -1.8952e-01      1.8134e+00     -2.7190e-01      3.7904e-01      2.3819e+00      2.9667e-01      5.6857e-01     -2.0764e-01
      8.4500e+02     -1.8925e-01      1.8136e+00     -2.7058e-01      3.7849e-01      2.3814e+00      2.9715e-01      5.6774e-01     -2.0765e-01
      8.5000e+02     -1.8897e-01      1.8139e+00     -2.6929e-01      3.7794e-01      2.3808e+00      2.9762e-01      5.6692e-01     -2.0764e-01
      8.5500e+02     -1.8870e-01      1.8141e+00     -2.6803e-01      3.7740e-01      2.3802e+00      2.9808e-01      5.6610e-01     -2.0762e-01
      8.6000e+02     -1.8843e-01      1.8143e+00     -2.6678e-01      3.7687e-01      2.3796e+00      2.9852e-01      5.6530e-01     -2.0759e-01
      8.6500e+02     -1.8817e-01      1.8146e+00     -2.6555e-01      3.7634e-01      2.3791e+00      2.9895e-01      5.6450e-01     -2.0754e-01
      8.7000e+02     -1.8791e-01      1.8148e+00     -2.6434e-01      3.7581e-01      2.3785e+00      2.9937e-01      5.6372e-01     -2.0748e-01
      8.7500e+02     -1.8765e-01      1.8150e+00     -2.6315e-01      3.7529e-01      2.3780e+00      2.9978e-01      5.6294e-01     -2.0740e-01
      8.8000e+02     -1.8739e-01      1.8153e+00     -2.6198e-01      3.7478e-01      2.3774e+00      3.0018e-01      5.6216e-01     -2.0732e-01
      8.8500e+02     -1.8713e-01      1.8155e+00     -2.6083e-01      3.7427e-01      2.3769e+00      3.0057e-01      5.6140e-01     -2.0721e-01
      8.9000e+02     -1.8688e-01      1.8157e+00     -2.5969e-01      3.7376e-01      2.3764e+00      3.0095e-01      5.6064e-01     -2.0710e-01
      8.9500e+02     -1.8663e-01      1.8159e+00     -2.5858e-01      3.7326e-01      2.3758e+00      3.0132e-01      5.5989e-01     -2.0697e-01
      9.0000e+02     -1.8638e-01      1.8161e+00     -2.5748e-01      3.7277e-01      2.3753e+00      3.0168e-01      5.5915e-01     -2.0683e-01
      9.0500e+02     -1.8614e-01      1.8164e+00     -2.5639e-01      3.7228e-01      2.3748e+00      3.0203e-01      5.5842e-01     -2.0668e-01
