# !T (MeV) d\mu_e/dL_e d\mu_\mu/dL_e d\mu_\tau/dL_e d\mu_{\nu_e}/dL_e d\mu_{\nu_\mu}/dL_e d\mu_{\nu_\tau}/dL_e d\mu_Q/dL_e d\mu_B/dL_e
      3.7500e+02      1.7531e+00     -2.4885e-01     -6.1940e-01      2.4937e+00      4.9173e-01      1.2118e-01      7.4058e-01     -6.9974e-02
      3.8000e+02      1.7544e+00     -2.4756e-01     -6.1156e-01      2.4913e+00      4.8934e-01      1.2534e-01      7.3690e-01     -7.3158e-02
      3.8500e+02      1.7556e+00     -2.4629e-01     -6.0381e-01      2.4888e+00      4.8698e-01      1.2946e-01      7.3326e-01     -7.6329e-02
      3.9000e+02      1.7568e+00     -2.4503e-01     -5.9613e-01      2.4864e+00      4.8463e-01      1.3353e-01      7.2966e-01     -7.9484e-02
      3.9500e+02      1.7580e+00     -2.4378e-01     -5.8854e-01      2.4841e+00      4.8230e-01      1.3755e-01      7.2609e-01     -8.2562e-02
      4.0000e+02      1.7591e+00     -2.4256e-01     -5.8105e-01      2.4817e+00      4.8000e-01      1.4152e-01      7.2256e-01     -8.5727e-02
      4.0500e+02      1.7603e+00     -2.4136e-01     -5.7368e-01      2.4794e+00      4.7775e-01      1.4544e-01      7.1911e-01     -8.9247e-02
      4.1000e+02      1.7614e+00     -2.4018e-01     -5.6641e-01      2.4771e+00      4.7553e-01      1.4930e-01      7.1571e-01     -9.2735e-02
      4.1500e+02      1.7626e+00     -2.3900e-01     -5.5923e-01      2.4749e+00      4.7332e-01      1.5309e-01      7.1233e-01     -9.5820e-02
      4.2000e+02      1.7637e+00     -2.3784e-01     -5.5216e-01      2.4727e+00      4.7114e-01      1.5683e-01      7.0899e-01     -9.8768e-02
      4.2500e+02      1.7648e+00     -2.3671e-01     -5.4520e-01      2.4705e+00      4.6899e-01      1.6050e-01      7.0570e-01     -1.0173e-01
      4.3000e+02      1.7658e+00     -2.3559e-01     -5.3836e-01      2.4683e+00      4.6688e-01      1.6410e-01      7.0246e-01     -1.0466e-01
      4.3500e+02      1.7669e+00     -2.3449e-01     -5.3163e-01      2.4662e+00      4.6479e-01      1.6764e-01      6.9928e-01     -1.0754e-01
      4.4000e+02      1.7680e+00     -2.3341e-01     -5.2503e-01      2.4641e+00      4.6274e-01      1.7112e-01      6.9615e-01     -1.1039e-01
      4.4500e+02      1.7690e+00     -2.3235e-01     -5.1855e-01      2.4621e+00      4.6073e-01      1.7453e-01      6.9308e-01     -1.1318e-01
      4.5000e+02      1.7700e+00     -2.3131e-01     -5.1219e-01      2.4600e+00      4.5875e-01      1.7787e-01      6.9006e-01     -1.1593e-01
      4.5500e+02      1.7710e+00     -2.3028e-01     -5.0595e-01      2.4581e+00      4.5681e-01      1.8114e-01      6.8710e-01     -1.1864e-01
      4.6000e+02      1.7719e+00     -2.2928e-01     -4.9984e-01      2.4561e+00      4.5490e-01      1.8435e-01      6.8419e-01     -1.2130e-01
      4.6500e+02      1.7729e+00     -2.2830e-01     -4.9384e-01      2.4542e+00      4.5303e-01      1.8749e-01      6.8133e-01     -1.2392e-01
      4.7000e+02      1.7738e+00     -2.2734e-01     -4.8797e-01      2.4524e+00      4.5119e-01      1.9056e-01      6.7853e-01     -1.2650e-01
      4.7500e+02      1.7747e+00     -2.2639e-01     -4.8221e-01      2.4505e+00      4.4939e-01      1.9357e-01      6.7579e-01     -1.2902e-01
      4.8000e+02      1.7756e+00     -2.2547e-01     -4.7658e-01      2.4487e+00      4.4763e-01      1.9652e-01      6.7310e-01     -1.3149e-01
      4.8500e+02      1.7765e+00     -2.2456e-01     -4.7106e-01      2.4470e+00      4.4590e-01      1.9940e-01      6.7046e-01     -1.3392e-01
      4.9000e+02      1.7774e+00     -2.2368e-01     -4.6567e-01      2.4453e+00      4.4421e-01      2.0222e-01      6.6788e-01     -1.3630e-01
      4.9500e+02      1.7782e+00     -2.2281e-01     -4.6038e-01      2.4436e+00      4.4255e-01      2.0497e-01      6.6535e-01     -1.3863e-01
      5.0000e+02      1.7790e+00     -2.2196e-01     -4.5521e-01      2.4419e+00      4.4092e-01      2.0766e-01      6.6288e-01     -1.4092e-01
      5.0500e+02      1.7798e+00     -2.2113e-01     -4.5016e-01      2.4403e+00      4.3933e-01      2.1030e-01      6.6045e-01     -1.4316e-01
      5.1000e+02      1.7806e+00     -2.2032e-01     -4.4521e-01      2.4387e+00      4.3777e-01      2.1287e-01      6.5808e-01     -1.4536e-01
      5.1500e+02      1.7814e+00     -2.1952e-01     -4.4038e-01      2.4372e+00      4.3624e-01      2.1538e-01      6.5576e-01     -1.4751e-01
      5.2000e+02      1.7822e+00     -2.1874e-01     -4.3565e-01      2.4357e+00      4.3475e-01      2.1784e-01      6.5349e-01     -1.4962e-01
      5.2500e+02      1.7829e+00     -2.1798e-01     -4.3102e-01      2.4342e+00      4.3328e-01      2.2024e-01      6.5126e-01     -1.5168e-01
      5.3000e+02      1.7836e+00     -2.1723e-01     -4.2650e-01      2.4327e+00      4.3185e-01      2.2258e-01      6.4908e-01     -1.5370e-01
      5.3500e+02      1.7843e+00     -2.1650e-01     -4.2208e-01      2.4313e+00      4.3045e-01      2.2487e-01      6.4695e-01     -1.5568e-01
      5.4000e+02      1.7850e+00     -2.1579e-01     -4.1775e-01      2.4299e+00      4.2908e-01      2.2711e-01      6.4487e-01     -1.5762e-01
      5.4500e+02      1.7857e+00     -2.1509e-01     -4.1353e-01      2.4286e+00      4.2773e-01      2.2930e-01      6.4283e-01     -1.5951e-01
      5.5000e+02      1.7864e+00     -2.1441e-01     -4.0940e-01      2.4272e+00      4.2642e-01      2.3143e-01      6.4083e-01     -1.6137e-01
      5.5500e+02      1.7870e+00     -2.1374e-01     -4.0536e-01      2.4259e+00      4.2513e-01      2.3352e-01      6.3887e-01     -1.6318e-01
      5.6000e+02      1.7877e+00     -2.1309e-01     -4.0141e-01      2.4246e+00      4.2388e-01      2.3555e-01      6.3696e-01     -1.6496e-01
      5.6500e+02      1.7883e+00     -2.1245e-01     -3.9755e-01      2.4234e+00      4.2265e-01      2.3754e-01      6.3509e-01     -1.6670e-01
      5.7000e+02      1.7889e+00     -2.1182e-01     -3.9378e-01      2.4222e+00      4.2144e-01      2.3949e-01      6.3327e-01     -1.6839e-01
      5.7500e+02      1.7895e+00     -2.1121e-01     -3.9009e-01      2.4210e+00      4.2027e-01      2.4139e-01      6.3148e-01     -1.7006e-01
      5.8000e+02      1.7901e+00     -2.1062e-01     -3.8649e-01      2.4198e+00      4.1911e-01      2.4324e-01      6.2973e-01     -1.7168e-01
      5.8500e+02      1.7907e+00     -2.1003e-01     -3.8296e-01      2.4187e+00      4.1798e-01      2.4505e-01      6.2801e-01     -1.7328e-01
      5.9000e+02      1.7912e+00     -2.0946e-01     -3.7951e-01      2.4176e+00      4.1688e-01      2.4682e-01      6.2634e-01     -1.7484e-01
      5.9500e+02      1.7918e+00     -2.0890e-01     -3.7614e-01      2.4165e+00      4.1580e-01      2.4855e-01      6.2470e-01     -1.7636e-01
      6.0000e+02      1.7923e+00     -2.0835e-01     -3.7285e-01      2.4154e+00      4.1474e-01      2.5024e-01      6.2309e-01     -1.7785e-01
      6.0500e+02      1.7928e+00     -2.0781e-01     -3.6963e-01      2.4143e+00      4.1371e-01      2.5189e-01      6.2152e-01     -1.7929e-01
      6.1000e+02      1.7933e+00     -2.0729e-01     -3.6648e-01      2.4133e+00      4.1269e-01      2.5350e-01      6.1998e-01     -1.8069e-01
      6.1500e+02      1.7938e+00     -2.0677e-01     -3.6339e-01      2.4123e+00      4.1170e-01      2.5508e-01      6.1847e-01     -1.8204e-01
      6.2000e+02      1.7943e+00     -2.0627e-01     -3.6038e-01      2.4113e+00      4.1072e-01      2.5661e-01      6.1699e-01     -1.8336e-01
      6.2500e+02      1.7948e+00     -2.0577e-01     -3.5742e-01      2.4104e+00      4.0977e-01      2.5812e-01      6.1554e-01     -1.8464e-01
      6.3000e+02      1.7953e+00     -2.0529e-01     -3.5453e-01      2.4094e+00      4.0883e-01      2.5958e-01      6.1412e-01     -1.8588e-01
      6.3500e+02      1.7958e+00     -2.0481e-01     -3.5171e-01      2.4085e+00      4.0791e-01      2.6102e-01      6.1272e-01     -1.8709e-01
      6.4000e+02      1.7962e+00     -2.0435e-01     -3.4894e-01      2.4076e+00      4.0701e-01      2.6242e-01      6.1136e-01     -1.8826e-01
      6.4500e+02      1.7967e+00     -2.0389e-01     -3.4623e-01      2.4067e+00      4.0613e-01      2.6378e-01      6.1002e-01     -1.8940e-01
      6.5000e+02      1.7971e+00     -2.0344e-01     -3.4358e-01      2.4058e+00      4.0526e-01      2.6512e-01      6.0870e-01     -1.9050e-01
      6.5500e+02      1.7975e+00     -2.0301e-01     -3.4099e-01      2.4049e+00      4.0441e-01      2.6643e-01      6.0741e-01     -1.9157e-01
      6.6000e+02      1.7980e+00     -2.0257e-01     -3.3845e-01      2.4041e+00      4.0357e-01      2.6770e-01      6.0615e-01     -1.9260e-01
      6.6500e+02      1.7984e+00     -2.0215e-01     -3.3596e-01      2.4033e+00      4.0276e-01      2.6895e-01      6.0491e-01     -1.9361e-01
      6.7000e+02      1.7988e+00     -2.0174e-01     -3.3353e-01      2.4025e+00      4.0195e-01      2.7016e-01      6.0369e-01     -1.9457e-01
      6.7500e+02      1.7992e+00     -2.0133e-01     -3.3114e-01      2.4017e+00      4.0116e-01      2.7135e-01      6.0249e-01     -1.9547e-01
      6.8000e+02      1.7996e+00     -2.0093e-01     -3.2880e-01      2.4009e+00      4.0039e-01      2.7252e-01      6.0132e-01     -1.9632e-01
      6.8500e+02      1.7999e+00     -2.0053e-01     -3.2651e-01      2.4001e+00      3.9962e-01      2.7365e-01      6.0016e-01     -1.9713e-01
      6.9000e+02      1.8003e+00     -2.0015e-01     -3.2426e-01      2.3993e+00      3.9887e-01      2.7475e-01      5.9902e-01     -1.9789e-01
      6.9500e+02      1.8007e+00     -1.9977e-01     -3.2206e-01      2.3986e+00      3.9813e-01      2.7584e-01      5.9790e-01     -1.9862e-01
      7.0000e+02      1.8011e+00     -1.9939e-01     -3.1990e-01      2.3979e+00      3.9740e-01      2.7689e-01      5.9680e-01     -1.9931e-01
      7.0500e+02      1.8014e+00     -1.9903e-01     -3.1779e-01      2.3972e+00      3.9670e-01      2.7793e-01      5.9573e-01     -1.9999e-01
      7.1000e+02      1.8018e+00     -1.9866e-01     -3.1572e-01      2.3964e+00      3.9599e-01      2.7894e-01      5.9465e-01     -2.0063e-01
      7.1500e+02      1.8022e+00     -1.9829e-01     -3.1365e-01      2.3957e+00      3.9526e-01      2.7989e-01      5.9355e-01     -2.0123e-01
      7.2000e+02      1.8025e+00     -1.9791e-01     -3.1161e-01      2.3950e+00      3.9452e-01      2.8082e-01      5.9243e-01     -2.0178e-01
      7.2500e+02      1.8029e+00     -1.9753e-01     -3.0961e-01      2.3942e+00      3.9378e-01      2.8171e-01      5.9131e-01     -2.0231e-01
      7.3000e+02      1.8033e+00     -1.9715e-01     -3.0763e-01      2.3935e+00      3.9305e-01      2.8257e-01      5.9020e-01     -2.0280e-01
      7.3500e+02      1.8036e+00     -1.9678e-01     -3.0569e-01      2.3927e+00      3.9232e-01      2.8341e-01      5.8909e-01     -2.0326e-01
      7.4000e+02      1.8040e+00     -1.9641e-01     -3.0378e-01      2.3920e+00      3.9159e-01      2.8422e-01      5.8800e-01     -2.0370e-01
      7.4500e+02      1.8044e+00     -1.9604e-01     -3.0191e-01      2.3913e+00      3.9089e-01      2.8502e-01      5.8693e-01     -2.0411e-01
      7.5000e+02      1.8047e+00     -1.9568e-01     -3.0007e-01      2.3906e+00      3.9019e-01      2.8580e-01      5.8588e-01     -2.0450e-01
      7.5500e+02      1.8051e+00     -1.9533e-01     -2.9827e-01      2.3899e+00      3.8950e-01      2.8656e-01      5.8484e-01     -2.0486e-01
      7.6000e+02      1.8054e+00     -1.9498e-01     -2.9651e-01      2.3892e+00      3.8882e-01      2.8730e-01      5.8381e-01     -2.0520e-01
      7.6500e+02      1.8057e+00     -1.9464e-01     -2.9477e-01      2.3885e+00      3.8815e-01      2.8802e-01      5.8280e-01     -2.0552e-01
      7.7000e+02      1.8061e+00     -1.9430e-01     -2.9307e-01      2.3879e+00      3.8749e-01      2.8873e-01      5.8180e-01     -2.0581e-01
      7.7500e+02      1.8064e+00     -1.9397e-01     -2.9139e-01      2.3872e+00      3.8684e-01      2.8942e-01      5.8081e-01     -2.0609e-01
      7.8000e+02      1.8067e+00     -1.9364e-01     -2.8975e-01      2.3866e+00      3.8620e-01      2.9009e-01      5.7984e-01     -2.0634e-01
      7.8500e+02      1.8070e+00     -1.9331e-01     -2.8814e-01      2.3859e+00      3.8556e-01      2.9074e-01      5.7887e-01     -2.0656e-01
      7.9000e+02      1.8074e+00     -1.9299e-01     -2.8655e-01      2.3853e+00      3.8493e-01      2.9137e-01      5.7793e-01     -2.0677e-01
      7.9500e+02      1.8077e+00     -1.9267e-01     -2.8499e-01      2.3847e+00      3.8431e-01      2.9200e-01      5.7699e-01     -2.0696e-01
      8.0000e+02      1.8080e+00     -1.9236e-01     -2.8346e-01      2.3840e+00      3.8370e-01      2.9260e-01      5.7606e-01     -2.0712e-01
      8.0500e+02      1.8083e+00     -1.9205e-01     -2.8196e-01      2.3834e+00      3.8310e-01      2.9319e-01      5.7515e-01     -2.0727e-01
      8.1000e+02      1.8086e+00     -1.9174e-01     -2.8048e-01      2.3828e+00      3.8250e-01      2.9376e-01      5.7424e-01     -2.0740e-01
      8.1500e+02      1.8089e+00     -1.9144e-01     -2.7902e-01      2.3822e+00      3.8191e-01      2.9432e-01      5.7335e-01     -2.0751e-01
      8.2000e+02      1.8092e+00     -1.9114e-01     -2.7760e-01      2.3816e+00      3.8132e-01      2.9487e-01      5.7246e-01     -2.0760e-01
      8.2500e+02      1.8095e+00     -1.9085e-01     -2.7619e-01      2.3811e+00      3.8074e-01      2.9540e-01      5.7159e-01     -2.0768e-01
      8.3000e+02      1.8098e+00     -1.9055e-01     -2.7481e-01      2.3805e+00      3.8017e-01      2.9591e-01      5.7072e-01     -2.0774e-01
      8.3500e+02      1.8100e+00     -1.9026e-01     -2.7345e-01      2.3799e+00      3.7960e-01      2.9642e-01      5.6987e-01     -2.0778e-01
      8.4000e+02      1.8103e+00     -1.8998e-01     -2.7211e-01      2.3793e+00      3.7904e-01      2.9691e-01      5.6902e-01     -2.0780e-01
      8.4500e+02      1.8106e+00     -1.8970e-01     -2.7080e-01      2.3788e+00      3.7849e-01      2.9739e-01      5.6819e-01     -2.0781e-01
      8.5000e+02      1.8109e+00     -1.8942e-01     -2.6951e-01      2.3782e+00      3.7794e-01      2.9785e-01      5.6736e-01     -2.0781e-01
      8.5500e+02      1.8112e+00     -1.8914e-01     -2.6823e-01      2.3777e+00      3.7740e-01      2.9831e-01      5.6654e-01     -2.0778e-01
      8.6000e+02      1.8114e+00     -1.8887e-01     -2.6698e-01      2.3772e+00      3.7687e-01      2.9875e-01      5.6573e-01     -2.0775e-01
      8.6500e+02      1.8117e+00     -1.8859e-01     -2.6575e-01      2.3766e+00      3.7634e-01      2.9918e-01      5.6493e-01     -2.0770e-01
      8.7000e+02      1.8120e+00     -1.8833e-01     -2.6454e-01      2.3761e+00      3.7581e-01      2.9960e-01      5.6414e-01     -2.0763e-01
      8.7500e+02      1.8122e+00     -1.8806e-01     -2.6335e-01      2.3756e+00      3.7529e-01      3.0001e-01      5.6335e-01     -2.0756e-01
      8.8000e+02      1.8125e+00     -1.8780e-01     -2.6217e-01      2.3750e+00      3.7478e-01      3.0040e-01      5.6257e-01     -2.0747e-01
      8.8500e+02      1.8127e+00     -1.8754e-01     -2.6102e-01      2.3745e+00      3.7427e-01      3.0079e-01      5.6181e-01     -2.0736e-01
      8.9000e+02      1.8130e+00     -1.8728e-01     -2.5988e-01      2.3740e+00      3.7376e-01      3.0117e-01      5.6104e-01     -2.0725e-01
      8.9500e+02      1.8132e+00     -1.8703e-01     -2.5876e-01      2.3735e+00      3.7326e-01      3.0153e-01      5.6029e-01     -2.0712e-01
      9.0000e+02      1.8135e+00     -1.8678e-01     -2.5766e-01      2.3730e+00      3.7277e-01      3.0189e-01      5.5954e-01     -2.0697e-01
      9.0500e+02      1.8137e+00     -1.8653e-01     -2.5657e-01      2.3725e+00      3.7228e-01      3.0224e-01      5.5881e-01     -2.0682e-01
